adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,01,상급종합,21000,AZ0070000,교육상담료/치태조절교육,110012,성북구,110000,서울,344,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),치태교육 잇솔질교육A,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,50400,FY8820000,기능 검사료(신경계 기능검사)/정량적감각기능검사/온도역치,110012,성북구,110000,서울,1345,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),정량적감각기능검사-온도역치[DT],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,110000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110012,성북구,110000,서울,840,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),동맥카테터 삽입 시 초음파 사용[AN],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,62190,BTS01079,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MYDERM IMPLANT,110012,성북구,110000,서울,1297,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"MYDERM IMPLANT, 1㎠(T:2.1~2.4MM), (주)엠에스바이오, PS[엠에스바이오]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,28000,FZ6900000,기능 검사료(신경계 기능검사)/주의력검사,110012,성북구,110000,서울,1252,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),ADHD 체크리스트 [RM],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,1340000,PZ6120000,처치 및 수술료(내분비기)/증상이 있는 갑상선양성결절의 고주파열치료술,110012,성북구,110000,서울,1064,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Thyroid RFA single 2≤single<3cm (갑상선고주파열치료법),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,137000,EB4880000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-정맥,110012,성북구,110000,서울,623,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-하지혈관-정맥[편측](재활의학과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,160000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110012,성북구,110000,서울,823,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),유도초음파 Ⅱ - 탐포네이드 확진[심도자],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1564500,BTS01016,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/IMPLANT ALLODERM(SELECT),110012,성북구,110000,서울,1293,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"IMPLANT ALLODERM(SELECT), 102031(4*7CM, 0.23~0.51MM), LIFECELL, PS[알로라이프]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,364000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110012,성북구,110000,서울,936,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),INTRA OPERATIVE SONO(A),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,505000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110012,성북구,110000,서울,953,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),SONO GUIDED BIOPSY BREAST[DOUBLE],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,245000,EB4510001,초음파검사료(진단초음파)/복부-남성생식기 초음파/전립선·정낭,110012,성북구,110000,서울,731,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"초음파검사-복부,골반-남성생식기-전립선·정낭(비뇨기과)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,535000,HF1030000,자기공명영상진단료(MRI-특수검사)/분광영상,110012,성북구,110000,서울,646,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),MRI 분광영상 MR spectroscopy(단독시),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,10463460,BTS01097,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM IMPLANT,110012,성북구,110000,서울,1309,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"SCDERM IMPLANT RTU, 12*16CM, DOF, PS[도프]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,124900,EZ8290000,기능 검사료(소화기 기능 검사)/간섬유화검사,110012,성북구,110000,서울,837,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),간섬유화검사 (Fibroscan),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,136000,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110012,성북구,110000,서울,555,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),영유아 언어발달 검사(SELSI)[PD],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,70000,3Z5202008,예방접종료/A형간염/박타프리필드시린지 1.0ml,110012,성북구,110000,서울,685,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),박타 프리필드 주 1mL 성인용 예방,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,390000,UZ0040012,치과 처치· 수술료/인레이(Inlay) 및 온레이(Onlay) 간접충전(금 등을 사용한 충전치료)-인레이/레진,110012,성북구,110000,서울,1100,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Resin Inlay Class Ⅰ (A),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,45600,EZ7990000,기능 검사료(시기능검사)/간섭에 의한 눈물 지질층 두께 측정,110012,성북구,110000,서울,1271,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),간섭에 의한 눈물 지질층 두께 측정[편측],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,200000,RZ6440001,처치 및 수술료(보조생식술)/배아 배양 및 관찰/수정확인 후 1~2일 배양,110012,성북구,110000,서울,1193,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),배아 배양 및 관찰-배아 활성화 시술시,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,34310,3Z5202007,예방접종료/A형간염/박타프리필드시린지 0.5ml,110012,성북구,110000,서울,1082,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),박타 프리필드 주 0.5mL(MSD)소아용 예방,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,63300,FZ6810000,기능 검사료(신경계 기능검사)/교감신경피부반응검사,110012,성북구,110000,서울,914,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),교감신경피부반응검사-하지,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,263000,EB4610000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손가락 ",110012,성북구,110000,서울,400,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"초음파검사-수부관절[편측], 우측",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,76000,MZ0060000,이학요법료/언어치료,110012,성북구,110000,서울,655,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),그룹언어치료1,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,69770,BTS01079,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MYDERM IMPLANT,110012,성북구,110000,서울,1298,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"MYDERM IMPLANT, 1㎠(T:2.5~3.0MM), (주)엠에스바이오, PS[엠에스바이오]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,253000,EB4880000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-정맥,110012,성북구,110000,서울,1117,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-사지 도플러-하지-정맥(편측),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,35530,3Z5200704,예방접종료/수두/배리셀라주,110012,성북구,110000,서울,1170,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),배리셀라주(수두생바이러스백신)_(3800이상PFU/1병)예방,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1000,PDZ160000,제증명수수료/제증명서 사본,110012,성북구,110000,서울,95,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),통원진료확인서(부본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,202740,BTS01019,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MEGADERM,110012,성북구,110000,서울,1290,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"MEGADERM, 0.3-0.5MM 9㎠, L&C BIO, GES[엘앤씨바이오]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,540000,ABZ010001,상급병실료/1인실,110012,성북구,110000,서울,1,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1인실 상급병실(A) 사용료,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,181000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110012,성북구,110000,서울,940,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),ABD SONO-pigtail guided[HPS],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,44000,MY1420000,이학요법료/증식치료/사지관절부위,110012,성북구,110000,서울,455,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),증식치료(Prolotherapy)[1회],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1563290,BI0212LN,치료재료/조절성 인공수정체/테크니스 퓨어SEE,110012,성북구,110000,서울,1234,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"TECNIS PURESEE IOL WITH TECNIS SIMPLICITY DELIVERY SYSTEM, DEN00V, JOHNSON & JOHNSON, OP[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,2158500,BL6051VY,치료재료/연골 결손 환자에서의 자가 골수 줄기 세포 치료술용/CHONDRO-GIDE,110012,성북구,110000,서울,1145,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"CHONDRO-GIDE, 30*40MM, GEISTLICH PHARMA",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,11800000,QZ9610009,처치 및 수술료(기타)/로봇 보조 수술 [시술시 소요재료 포함]-다빈치 기기/근치적전립선적출술(전립선암),110012,성북구,110000,서울,48,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),로봇 근치적 전립선암적출술[A2],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,108000,EZ9860000,초음파 검사료(유도 초음파)/분만기간 초음파,110012,성북구,110000,서울,843,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),분만기간중 초음파 - 초진,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,51900,BTS01019,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MEGADERM,110012,성북구,110000,서울,1279,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"MEGADERM, 1.5-2.3MM, L&C BIO, OL[엘앤씨바이오]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,133600,FZ7310000,기능 검사료(평형 및 청각 기능검사)/동적체평형검사,110012,성북구,110000,서울,865,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),동적체평형검사(SOT),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,28700,FZ6940000,기능 검사료(신경계 기능검사)/덴버발달검사,110012,성북구,110000,서울,563,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),덴버 발달검사(D.D.S.T.),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,58000,AZ0010000,교육상담료/당뇨병교육,110012,성북구,110000,서울,1353,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"당뇨관리교육[인슐린주사요법 비포함, 다회]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,82000,MY1420000,이학요법료/증식치료/사지관절부위,110012,성북구,110000,서울,708,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),증식치료(2부위 이상),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,13900000,QZ9610002,처치 및 수술료(기타)/로봇 보조 수술 [시술시 소요재료 포함]-다빈치 기기/갑상선악성종양근치수술(갑상선암),110012,성북구,110000,서울,51,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),로봇 갑상선수술 (T3),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,158700,CZ1140000,검체검사료/호산구양이온단백농도측정검사,110012,성북구,110000,서울,798,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),호산구양이온단백농도측정검사 (eosinophil cartionic protein),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,136000,U02400000,치과 처치· 수술료/광중합형 복합레진 충전/우식-2면,110012,성북구,110000,서울,699,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Resin Filling (2면)(일반의),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,80500,BTS01079,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MYDERM IMPLANT,110012,성북구,110000,서울,1299,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"MYDERM IMPLANT, 1㎠(T:3.0~3.5MM), (주)엠에스바이오, PS[엠에스바이오]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,27200,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110012,성북구,110000,서울,974,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),한국판 프렌차이 실어증 선별검사 (RM),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,152000,EB4620000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/발가락 ",110012,성북구,110000,서울,401,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"초음파검사-족부관절[편측],우측(재활의학과)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,35710,3Z5201301,예방접종료/일본뇌염/씨디.제박스,110012,성북구,110000,서울,1147,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),씨디.제박스(일본뇌염생바이러스백신),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,289700,BJ4311CC,치료재료/정맥류제거용/레이저식혈관성형술용카테터,110012,성북구,110000,서울,1241,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"LASER RADIAL FIBER CATHETER, BA400RS1, WONTECH, CS[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,123000,EB5150000,"초음파검사료(진단초음파)/임산부 초음파/제2,3삼분기 -일반",110012,성북구,110000,서울,33,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"초음파검사-임산부-제2,3삼분기-일반(14~19주)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,152000,EB4610000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손가락 ",110012,성북구,110000,서울,398,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"초음파검사-수부관절[편측],우측(재활의학과)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
